第1组,#genre#
CCTV1-综合,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv1
CCTV2-财经,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv2
CCTV3-综艺,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv3
CCTV4-国际,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv4
CCTV5-体育,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv5
CCTV5+体育赛事,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv5p
CCTV6-电影,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv6
CCTV7-军农,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv7
CCTV8-电视剧,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv8
CCTV9-纪录,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv9
CCTV10-科教,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv10
CCTV11-戏曲,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv11
CCTV12-社会,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv12
CCTV13-新闻,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv13
CCTV14-少儿,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv14
CCTV15-音乐,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv15
CCTV16-奥林匹克,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv16
CCTV17-农业农村,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv17
北京卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=bjws
东方卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=dfws
天津卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=tjws
重庆卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cqws
辽宁卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=lnws
河北卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hbws
山东卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=sdws
安徽卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=ahws
河南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hnws
湖北卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hubws
湖南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hunws
江西卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=jxws
江苏卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=jsws
浙江卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=zjws
东南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=dnws
广东卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=gdws
深圳卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=szws
广西卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=gxws
贵州卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=gzws
四川卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=scws
新疆卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=xjws
海南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hinws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hljws
第2组,#genre#
CHC动作电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CCTV1-综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2-财经,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3-综艺,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4-国际,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5-体育,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+体育赛事,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6-电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7-军农,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8-电视剧,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9-纪录,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10-科教,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11-戏曲,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12-社会,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13-新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14-少儿,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15-音乐,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
凤凰中文,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8
安徽卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8
浙江卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8
重庆卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gsws_4000.m3u8
广东卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gxws_4000.m3u8
贵州卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws_4000.m3u8
河南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws35_4000.m3u8
湖北卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
康巴卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
辽宁卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
山东卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws_4000.m3u8
深圳卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
四川卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
天津卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
兵团卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/btws_4000.m3u8
